date,participant,trial,isStationary,t,trackedObject,axis,position,clickstate,targState,
2022-06-30,MDcalibtest,0,1,0,target,x,-1,0,0
2022-06-30,MDcalibtest,0,1,0,target,y,1.817164,0,0
2022-06-30,MDcalibtest,0,1,0,target,z,0,0,0
2022-06-30,MDcalibtest,0,1,0,head,x,-0.1937003,0,0
2022-06-30,MDcalibtest,0,1,0,head,y,1.850014,0,0
2022-06-30,MDcalibtest,0,1,0,head,z,-0.06690849,0,0
2022-06-30,MDcalibtest,0,1,0,gazeOrigin,x,0,0,0
2022-06-30,MDcalibtest,0,1,0,gazeOrigin,y,0,0,0
2022-06-30,MDcalibtest,0,1,0,gazeOrigin,z,0,0,0
2022-06-30,MDcalibtest,0,1,0,gazeDirection,x,0,0,0
2022-06-30,MDcalibtest,0,1,0,gazeDirection,y,0,0,0
2022-06-30,MDcalibtest,0,1,0,gazeDirection,z,0,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,target,x,-1,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,target,y,1.817164,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,target,z,0,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,head,x,-0.1946073,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,head,y,1.84965,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,head,z,-0.06668748,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,gazeOrigin,x,0,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,gazeOrigin,y,0,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,gazeOrigin,z,0,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,gazeDirection,x,0,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,gazeDirection,y,0,0,0
2022-06-30,MDcalibtest,0,1,0.0177672,gazeDirection,z,0,0,0
2022-06-30,MDcalibtest,0,1,0.039143,target,x,-1,0,0
2022-06-30,MDcalibtest,0,1,0.039143,target,y,1.817164,0,0
2022-06-30,MDcalibtest,0,1,0.039143,target,z,0,0,0
2022-06-30,MDcalibtest,0,1,0.039143,head,x,-0.19524,0,0
2022-06-30,MDcalibtest,0,1,0.039143,head,y,1.849474,0,0
2022-06-30,MDcalibtest,0,1,0.039143,head,z,-0.06670608,0,0
2022-06-30,MDcalibtest,0,1,0.039143,gazeOrigin,x,0.02536834,0,0
2022-06-30,MDcalibtest,0,1,0.039143,gazeOrigin,y,0.004185338,0,0
2022-06-30,MDcalibtest,0,1,0.039143,gazeOrigin,z,-0.01539687,0,0
2022-06-30,MDcalibtest,0,1,0.039143,gazeDirection,x,-0.996922,0,0
2022-06-30,MDcalibtest,0,1,0.039143,gazeDirection,y,-0.0001343084,0,0
